Date,Open,High,Low,Close
2021-04-23,18.8294,18.9607,18.7612,18.9552
2021-04-22,18.8113,18.9555,18.7075,18.8284
2021-04-21,18.8692,18.9176,18.7153,18.8104
2021-04-20,18.8495,18.9749,18.7648,18.7955
2021-04-19,18.7172,18.9226,18.6280,18.8499
2021-04-16,18.7021,18.7479,18.6763,18.7283
2021-04-15,18.7110,18.8295,18.6482,18.7019
2021-04-14,18.6879,18.8358,18.6612,18.7098
2021-04-13,18.6301,18.7708,18.5512,18.6887
2021-04-12,18.6504,18.6953,18.4207,18.6283
2021-04-09,18.6589,18.6669,18.5822,18.6367
2021-04-08,18.5734,18.7715,18.5238,18.6576
2021-04-07,18.5894,18.7527,18.5475,18.5734
2021-04-06,18.4998,18.6930,18.4458,18.5884
2021-04-05,18.4068,18.5921,18.3551,18.4981
2021-04-02,18.4376,18.4698,18.3841,18.4295
2021-04-01,18.3805,18.5240,18.2692,18.4381
2021-03-31,18.3593,18.4864,18.3019,18.3814
2021-03-30,18.4375,18.4999,18.3262,18.3619
2021-03-29,18.4940,18.5636,18.3911,18.4132
2021-03-26,18.4398,18.4989,18.4373,18.4793
2021-03-25,18.5571,18.6702,18.3809,18.4405
2021-03-24,18.6260,18.7084,18.5268,18.5562
2021-03-23,18.7131,18.8487,18.5414,18.6266
2021-03-22,18.6721,18.8225,18.6169,18.7102
2021-03-19,18.6181,18.6698,18.5559,18.6060
2021-03-18,18.7601,18.8657,18.6060,18.6191
2021-03-17,18.6133,18.8655,18.5747,18.7607
2021-03-16,18.6786,18.8063,18.5819,18.6129
2021-03-15,18.6761,18.7650,18.5890,18.7015
2021-03-12,18.7559,18.7620,18.6122,18.7043
2021-03-11,18.7042,18.9082,18.5501,18.7548
2021-03-10,18.6579,18.8005,18.5837,18.7042
2021-03-09,18.5748,18.7792,18.5202,18.6584
2021-03-08,18.6501,18.7935,18.5090,18.5745
2021-03-05,18.7298,18.7451,18.5753,18.6359
2021-03-04,18.8415,18.9325,18.6576,18.7072
2021-03-03,18.8956,18.9694,18.7719,18.8430
2021-03-02,18.8919,19.0307,18.7044,18.8967
2021-03-01,18.9678,19.0594,18.8087,18.8931
2021-02-26,19.0489,19.0681,18.8739,18.8902
2021-02-25,19.0125,19.2494,18.9238,19.0523
2021-02-24,18.9898,19.1143,18.8869,19.0161
2021-02-23,18.9945,19.1258,18.9396,18.9883
2021-02-22,18.9597,19.1171,18.8226,18.9984
2021-02-19,18.8706,18.9576,18.8327,18.9021
2021-02-18,18.7521,18.9522,18.7249,18.8711
2021-02-17,18.8487,18.9869,18.6927,18.7540
2021-02-16,18.8824,19.0574,18.7683,18.8492
2021-02-15,18.8405,19.0558,18.8146,18.8814
2021-02-12,18.8953,18.9063,18.7965,18.8673
2021-02-11,18.9148,19.0261,18.8084,18.8978
2021-02-10,18.9143,18.9630,18.8748,18.9156
2021-02-09,18.8066,18.9558,18.7389,18.9146
2021-02-08,18.8038,18.8712,18.7120,18.7674
2021-02-05,18.7083,18.8462,18.6675,18.8353
2021-02-04,18.8710,18.8834,18.6753,18.7086
2021-02-03,18.9078,18.9640,18.7471,18.8706
2021-02-02,18.9085,19.0474,18.8077,18.9059
2021-02-01,19.0812,19.1241,18.8750,18.9085
2021-01-29,18.9799,19.0485,18.9361,19.0053
2021-01-28,18.9600,19.0150,18.9157,18.9801
2021-01-27,19.0667,19.1735,18.8813,18.9603
2021-01-26,19.0062,19.1821,18.9580,19.0536
2021-01-25,19.0782,19.1826,18.9342,19.0089
2021-01-22,19.0658,19.1133,19.0390,19.0829
2021-01-21,19.0181,19.1819,18.9502,19.0661
2021-01-20,18.9931,19.1613,18.8853,19.0160
2021-01-19,18.8964,19.1102,18.8685,18.9924
2021-01-18,18.9571,19.0012,18.8132,18.8966
2021-01-15,18.9724,18.9857,18.8444,18.8489
2021-01-14,18.9765,19.1573,18.9037,18.9685
2021-01-13,19.0653,19.1967,18.9110,18.9763
2021-01-12,18.9548,19.1631,18.9063,19.0645
2021-01-11,19.0814,19.1619,18.9001,18.9532
2021-01-08,19.2033,19.2257,19.0577,19.0639
2021-01-07,19.2886,19.3191,19.1236,19.2007
2021-01-06,19.2064,19.3640,19.1318,19.2874
2021-01-05,19.2154,19.3076,19.1233,19.2428
2021-01-04,19.1901,19.3572,19.1506,19.2141
2021-01-01,19.1653,19.1653,19.1635,19.1635
2020-12-31,19.2784,19.3748,19.1162,19.1635
2020-12-30,19.2042,19.4007,19.1488,19.2801
2020-12-29,19.1393,19.3581,19.0897,19.2041
2020-12-28,19.1398,19.2944,19.0486,19.1425
2020-12-25,19.0552,19.0886,19.0198,19.0545
2020-12-24,19.0687,19.2275,19.0311,19.0564
2020-12-23,18.9944,19.2114,18.9814,19.0698
2020-12-22,19.1116,19.2620,18.9540,18.9955
2020-12-21,19.0381,19.2129,18.8954,19.1113
2020-12-18,19.2117,19.2176,19.1183,19.1913
2020-12-17,19.0758,19.3113,18.9905,19.1716
2020-12-16,19.0271,19.1745,18.9013,19.0777
2020-12-15,19.0629,19.1739,18.9557,19.0277
2020-12-14,19.0845,19.1785,18.9463,19.0647
2020-12-11,19.0050,19.0473,18.9170,18.9312
2020-12-10,18.8917,19.1371,18.8580,19.0042
2020-12-09,18.9129,19.1080,18.8859,18.9760
2020-12-08,18.9228,19.0619,18.8787,18.9139
2020-12-07,19.0198,19.1011,18.8401,18.9245
2020-12-04,18.9711,19.0213,18.8174,18.9318
2020-12-03,18.8848,19.1506,18.8623,18.9674
2020-12-02,18.8391,19.0115,18.7672,18.9087
2020-12-01,18.6138,18.9423,18.5880,18.8389
2020-11-30,18.6588,18.8302,18.5864,18.6141
2020-11-27,18.5713,18.6520,18.5610,18.6488
2020-11-26,18.6004,18.7830,18.5272,18.5710
2020-11-25,18.5467,18.7117,18.4972,18.5995
2020-11-24,18.4586,18.6445,18.4255,18.5481
2020-11-23,18.4300,18.6271,18.3474,18.4573
2020-11-20,18.4619,18.5140,18.4236,18.4336
2020-11-19,18.4539,18.5369,18.3708,18.4645
2020-11-18,18.4802,18.5537,18.4221,18.4425
2020-11-17,18.4383,18.7093,18.4143,18.4797
2020-11-16,18.4221,18.5661,18.3795,18.4857
2020-11-13,18.4026,18.4547,18.3561,18.4508
2020-11-12,18.3710,18.4915,18.3056,18.4023
2020-11-11,18.4266,18.4590,18.4220,18.4448
2020-11-10,18.4511,18.5111,18.3383,18.4292
2020-11-09,18.5573,18.6548,18.3751,18.4040
2020-11-06,18.4971,18.5975,18.3986,18.5672
2020-11-05,18.3717,18.6792,18.2895,18.4970
2020-11-04,18.3402,18.5393,18.1339,18.2902
2020-11-03,18.2754,18.4902,18.1921,18.3430
2020-11-02,18.2282,18.3582,18.1752,18.2751
2020-10-30,18.2693,18.3172,18.1669,18.2258
2020-10-29,18.3812,18.4025,18.1942,18.2700
2020-10-28,18.4698,18.5425,18.3121,18.3825
2020-10-27,18.4816,18.6165,18.4019,18.4704
2020-10-26,18.5656,18.6553,18.4450,18.4811
2020-10-23,18.5097,18.5806,18.4082,18.5712
2020-10-22,18.5575,18.6666,18.4354,18.5095
2020-10-21,18.5024,18.6735,18.4520,18.5576
2020-10-20,18.4154,18.7321,18.3542,18.5016
2020-10-19,18.3382,18.5163,18.2653,18.4147
2020-10-16,18.3235,18.3828,18.2395,18.3352
2020-10-15,18.3844,18.4274,18.2317,18.3246
2020-10-14,18.3657,18.4363,18.2807,18.3841
2020-10-13,18.4869,18.5029,18.2957,18.3676
2020-10-12,18.4530,18.5326,18.3964,18.4889
2020-10-09,18.4130,18.5273,18.3977,18.5077
2020-10-08,18.4201,18.4503,18.3473,18.4121
2020-10-07,18.3864,18.5331,18.3230,18.4205
2020-10-06,18.4725,18.6089,18.3793,18.3840
2020-10-05,18.3638,18.5351,18.3343,18.4484
2020-10-02,18.4387,18.4444,18.3362,18.3941
2020-10-01,18.4409,18.5489,18.3808,18.4368
2020-09-30,18.4417,18.5406,18.3189,18.4392
2020-09-29,18.3226,18.5315,18.2829,18.4420
2020-09-28,18.3298,18.5362,18.2208,18.3207
2020-09-25,18.3790,18.4040,18.2060,18.3173
2020-09-24,18.3038,18.4304,18.2280,18.3771
2020-09-23,18.3754,18.4838,18.2524,18.3043
2020-09-22,18.4502,18.5799,18.3065,18.4365
2020-09-21,18.5905,18.7220,18.3692,18.4538
2020-09-18,18.6063,18.6486,18.5416,18.5991
2020-09-17,18.5570,18.6557,18.3903,18.6041
2020-09-16,18.6116,18.7983,18.4804,18.5617
2020-09-15,18.6516,18.7463,18.5620,18.6116
2020-09-14,18.5809,18.7355,18.5510,18.6399
2020-09-11,18.5695,18.6544,18.5409,18.6090
2020-09-10,18.5856,18.9727,18.5126,18.5686
2020-09-09,18.5327,18.6744,18.4843,18.5855
2020-09-08,18.6086,18.6391,18.4920,18.5326
2020-09-07,18.6756,18.7091,18.5417,18.6097
2020-09-04,18.6699,18.6999,18.5519,18.6581
2020-09-03,18.7405,18.7817,18.5527,18.6677
2020-09-02,18.8541,18.8955,18.6417,18.7390
2020-09-01,18.8845,19.0453,18.6830,18.8527
2020-08-31,18.8034,18.9663,18.7353,18.8843
2020-08-28,18.6970,18.8570,18.6818,18.8271
2020-08-27,18.7247,18.8764,18.5824,18.6945
2020-08-26,18.7559,18.7890,18.5982,18.7230
2020-08-25,18.6815,18.8200,18.6509,18.7548
2020-08-24,18.7400,18.8527,18.6391,18.6811
2020-08-21,18.8424,18.8700,18.6638,18.7317
2020-08-20,18.8200,18.8475,18.7400,18.8416
2020-08-19,18.9720,19.0646,18.7490,18.8194
2020-08-18,18.8649,19.1270,18.8124,18.9715
2020-08-17,18.8222,18.9502,18.7458,18.8656
2020-08-14,18.7648,18.8184,18.7066,18.8032
2020-08-13,18.7646,18.8997,18.6776,18.7654
2020-08-12,18.7074,18.9072,18.6173,18.7654
2020-08-11,18.7279,18.9046,18.6348,18.7050
2020-08-10,18.8239,18.8870,18.6571,18.7253
2020-08-07,18.9150,18.9161,18.7006,18.7531
2020-08-06,18.9487,19.0421,18.7890,18.9146
2020-08-05,18.8060,19.0669,18.7729,18.9477
2020-08-04,18.7226,18.8781,18.6348,18.8059
2020-08-03,18.7767,18.7923,18.6168,18.7187
2020-07-31,18.8620,18.9588,18.7219,18.7394
2020-07-30,18.7694,18.8748,18.6726,18.8619
2020-07-29,18.6932,18.8891,18.6221,18.7695
2020-07-28,18.7510,18.8261,18.6099,18.6931
2020-07-27,18.5626,18.8563,18.5092,18.7502
2020-07-24,18.4931,18.5830,18.4469,18.5797
2020-07-23,18.4424,18.5338,18.3932,18.4920
2020-07-22,18.3710,18.5827,18.3045,18.4419
2020-07-21,18.2204,18.4755,18.1594,18.3698
2020-07-20,18.2453,18.3311,18.1390,18.2224
2020-07-17,18.1131,18.2069,18.0878,18.1662
2020-07-16,18.1677,18.2840,18.0653,18.1121
2020-07-15,18.1516,18.3003,18.0971,18.1647
2020-07-14,18.0611,18.2713,17.9938,18.1501
2020-07-13,18.0369,18.1316,17.9315,18.0609
2020-07-10,17.9921,18.0521,17.9260,18.0060
2020-07-09,18.0982,18.2839,17.9336,17.9912
2020-07-08,18.0271,18.1969,17.9500,18.0940
2020-07-07,18.1083,18.2455,17.9662,18.0260
2020-07-06,18.0493,18.2547,17.9663,18.1071
2020-07-03,18.0653,18.0816,18.0273,18.0730
2020-07-02,18.0934,18.1747,18.0338,18.0627
2020-07-01,18.0986,18.1982,17.9727,18.0934
2020-06-30,18.1217,18.2078,17.9807,18.0996
2020-06-29,18.1608,18.2638,18.0482,18.1218
2020-06-26,18.0886,18.1179,18.0223,18.0716
2020-06-25,18.1717,18.2390,18.0143,18.0884
2020-06-24,18.2287,18.3455,18.1061,18.1723
2020-06-23,18.1832,18.3734,18.0819,18.2282
2020-06-22,18.0777,18.2766,17.9789,18.1829
2020-06-19,18.0790,18.1533,17.9884,18.0269
2020-06-18,18.1375,18.2435,18.0174,18.0800
2020-06-17,18.1611,18.3074,18.0513,18.1372
2020-06-16,18.2970,18.4016,18.0851,18.1596
2020-06-15,18.2028,18.3616,18.0835,18.2963
2020-06-12,18.2237,18.2924,18.0273,18.1625
2020-06-11,18.3630,18.4626,18.1689,18.2245
2020-06-10,18.3011,18.4816,18.2380,18.3609
2020-06-09,18.2405,18.3809,18.1173,18.2995
2020-06-08,18.2739,18.4060,18.1383,18.2382
2020-06-05,18.3941,18.4705,18.2107,18.3136
2020-06-04,18.0054,18.4417,17.9200,18.3685
2020-06-03,17.8529,18.1365,17.6662,18.0033
2020-06-02,17.6776,17.9248,17.4474,17.8529
2020-06-01,17.6220,17.8018,17.4254,17.6649
2020-05-29,17.4847,17.6094,17.4764,17.5378
2020-05-28,17.3898,17.5390,17.3532,17.4849
2020-05-27,17.3622,17.4399,17.1539,17.3887
2020-05-26,17.2247,17.3847,17.2218,17.3621
2020-05-25,17.2387,17.2558,17.1839,17.2240
2020-05-22,17.3131,17.3214,17.2076,17.2329
2020-05-21,17.3140,17.4925,17.2242,17.3123
2020-05-20,17.1942,17.4334,17.1662,17.3123
2020-05-19,17.1827,17.3642,17.1146,17.1934
2020-05-18,16.9882,17.2974,16.9313,17.1269
2020-05-15,16.9502,17.0255,16.9264,16.9733
2020-05-14,16.9844,16.9937,16.9028,16.9494
2020-05-13,17.0367,17.1947,16.9501,16.9844
2020-05-12,16.9711,17.1768,16.9077,17.0262
2020-05-11,17.0103,17.1329,16.9328,16.9701
2020-05-08,17.0125,17.0748,16.9672,17.0155
2020-05-07,16.9533,17.1071,16.8780,17.0150
2020-05-06,16.9649,16.9827,16.9387,16.9513
2020-05-05,17.1193,17.2412,16.9736,17.0138
2020-05-04,17.2015,17.2879,17.0927,17.1193
2020-05-01,17.1805,17.2998,17.1429,17.2383
2020-04-30,17.0734,17.3151,16.9857,17.1805
2020-04-29,16.9957,17.1776,16.9689,17.0730
2020-04-28,17.0011,17.1058,16.8713,16.9921
2020-04-27,16.9827,17.1366,16.9501,17.0007
2020-04-24,16.9997,17.0891,16.8275,17.0806
2020-04-23,16.9923,17.1271,16.8638,16.9997
2020-04-22,17.0400,17.1759,16.9375,16.9920
2020-04-21,17.0566,17.1691,16.9579,17.0403
2020-04-20,17.0623,17.1081,17.0188,17.0566
2020-04-17,17.0502,17.1015,16.9609,17.0714
2020-04-16,17.1923,17.2008,16.9795,17.0504
2020-04-15,17.3240,17.3391,17.0206,17.1909
2020-04-14,17.1359,17.3435,17.1116,17.3229
2020-04-13,17.1705,17.3072,17.0771,17.1359
2020-04-10,17.2309,17.2724,17.1288,17.1846
2020-04-09,17.0488,17.2816,16.9971,17.2306
2020-04-08,17.1770,17.2035,16.9799,17.0486
2020-04-07,16.9323,17.2417,16.9077,17.1767
2020-04-06,16.9835,17.0986,16.8827,16.9323
2020-04-03,17.0342,17.0428,16.8997,16.9647
2020-04-02,17.2011,17.3009,16.9642,17.0337
2020-04-01,17.2951,17.4170,17.0928,17.2001
2020-03-31,17.3908,17.4259,17.1304,17.2951
2020-03-30,17.4424,17.5859,17.2605,17.3902
2020-03-27,17.3234,17.6016,17.1851,17.4787
2020-03-26,17.0825,17.4508,17.0489,17.3239
2020-03-25,16.9742,17.1895,16.7087,17.0825
2020-03-24,16.8700,17.1814,16.8435,16.9717
2020-03-23,16.7340,17.0869,16.7086,16.8695
2020-03-20,16.7417,17.0047,16.6879,16.7879
2020-03-19,17.1643,17.3293,16.7037,16.7417
2020-03-18,17.2935,17.4293,16.9360,17.1642
2020-03-17,17.5331,17.6567,17.1759,17.2935
2020-03-16,17.5165,17.7540,17.3583,17.5333
2020-03-13,17.4898,17.5613,17.2648,17.3793
2020-03-12,17.6197,17.7598,17.2995,17.4900
2020-03-11,17.7204,17.9026,17.5934,17.6192
2020-03-10,17.9128,18.0279,17.5536,17.7181
2020-03-09,17.8090,18.0949,17.6797,17.9006
2020-03-06,17.5079,17.7024,17.4773,17.5933
2020-03-05,17.3673,17.5816,17.3107,17.5091
2020-03-04,17.4236,17.5422,17.2290,17.3678
2020-03-03,17.3649,17.5828,17.2845,17.4236
2020-03-02,17.2097,17.6157,17.1705,17.3654
2020-02-28,17.1582,17.2373,17.0366,17.1996
2020-02-27,16.9218,17.2253,16.8935,17.1582
2020-02-26,16.9195,17.0421,16.8113,16.9215
2020-02-25,16.8311,16.9965,16.7617,16.9190
2020-02-24,16.7970,16.9715,16.7246,16.8313
2020-02-21,16.7309,16.8493,16.7244,16.8239
2020-02-20,16.8174,17.0238,16.6828,16.7303
2020-02-19,16.7970,16.9316,16.7521,16.8176
2020-02-18,16.8949,16.9929,16.7815,16.7958
2020-02-17,16.9293,17.0469,16.8576,16.8939
2020-02-14,16.9652,16.9978,16.9319,16.9491
2020-02-13,17.0468,17.1828,16.9320,16.9644
2020-02-12,17.1101,17.2406,16.9680,17.0464
2020-02-11,17.1080,17.1629,17.0444,17.1096
2020-02-10,17.1815,17.3238,17.0804,17.1069
2020-02-07,17.2508,17.2794,17.1867,17.2149
2020-02-06,17.3024,17.4462,17.2119,17.2496
2020-02-05,17.4064,17.4778,17.2684,17.3022
2020-02-04,17.4841,17.5069,17.3628,17.3948
2020-02-03,17.4468,17.5792,17.3685,17.4840
2020-01-31,17.3861,17.4868,17.2935,17.4694
2020-01-30,17.3407,17.4754,17.3109,17.3737
2020-01-29,17.3593,17.4458,17.2779,17.3392
2020-01-28,17.3423,17.4211,17.2857,17.3371
2020-01-27,17.3727,17.4394,17.2826,17.3423
2020-01-24,17.3789,17.4222,17.3219,17.3535
2020-01-23,17.4716,17.6184,17.3470,17.4233
2020-01-22,17.4685,17.5356,17.4005,17.4699
2020-01-21,17.4767,17.6109,17.3940,17.4686
2020-01-20,17.5096,17.5418,17.4099,17.4768
2020-01-17,17.5747,17.5830,17.4906,17.4969
2020-01-16,17.6418,17.7089,17.5362,17.5739
2020-01-15,17.6129,17.7052,17.5426,17.6420
2020-01-14,17.6829,17.7088,17.5649,17.6125
2020-01-13,17.6757,17.8129,17.5998,17.6827
2020-01-10,17.7149,17.7511,17.6457,17.7364
2020-01-09,17.7531,17.8149,17.6585,17.6919
2020-01-08,17.8917,17.9696,17.7267,17.7533
2020-01-07,17.9689,17.9721,17.8001,17.8921
2020-01-06,17.8554,18.0296,17.8145,17.9688
2020-01-03,17.8629,17.8880,17.7857,17.8445
2020-01-02,17.9320,18.0602,17.8146,17.8629
2020-01-01,17.9397,17.9542,17.9216,17.9320
2019-12-31,17.9182,18.0840,17.8928,17.9406
2019-12-30,17.9313,18.0209,17.8586,17.9182
2019-12-27,17.7528,17.9013,17.7298,17.8806
2019-12-26,17.7347,17.8572,17.6964,17.7525
2019-12-25,17.7509,17.8469,17.6931,17.7789
2019-12-24,17.7885,17.8386,17.6756,17.7514
2019-12-23,17.7693,17.8313,17.6756,17.7882
2019-12-20,17.8149,17.8167,17.6708,17.7395
2019-12-19,17.7748,17.8977,17.7252,17.8146
2019-12-18,17.8220,17.9342,17.7411,17.8173
2019-12-17,17.8089,17.9801,17.7492,17.8220
2019-12-16,17.8620,17.9645,17.7602,17.8084
2019-12-13,17.9716,17.9990,17.8538,17.8735
2019-12-12,17.9464,18.1098,17.8408,17.9717
2019-12-11,17.9039,18.0184,17.7879,17.8904
2019-12-10,17.7818,17.9440,17.7529,17.9039
2019-12-09,17.8520,17.9131,17.7495,17.7810
2019-12-06,17.8779,17.8866,17.7491,17.8008
2019-12-05,17.7911,18.0618,17.7897,17.8440
2019-12-04,17.8081,17.9527,17.7593,17.8134
2019-12-03,17.7773,17.9134,17.7593,17.8081
2019-12-02,17.7822,17.9059,17.6566,17.7773
2019-11-29,17.6944,17.7225,17.6449,17.7048
2019-11-28,17.6849,17.7775,17.6534,17.6915
2019-11-27,17.7146,17.7984,17.6390,17.6857
2019-11-26,17.7431,17.8036,17.6646,17.7146
2019-11-25,17.7010,17.8172,17.6582,17.7541
2019-11-22,17.7653,17.8067,17.6759,17.7013
2019-11-21,17.7768,17.9133,17.7148,17.7640
2019-11-20,17.7795,17.8911,17.7037,17.7770
2019-11-19,17.8025,17.9781,17.7418,17.7792
2019-11-18,17.7487,17.8987,17.7226,17.8028
2019-11-15,17.7231,17.7797,17.6979,17.7703
2019-11-14,17.7117,17.7653,17.6248,17.7229
2019-11-13,17.7055,17.7868,17.5981,17.7119
2019-11-12,17.7606,17.8605,17.6896,17.7055
2019-11-11,17.7310,17.8456,17.6901,17.7606
2019-11-08,17.7778,17.7992,17.7121,17.7404
2019-11-07,17.8076,17.9301,17.7112,17.7780
2019-11-06,17.8086,17.9269,17.7561,17.8073
2019-11-05,17.8840,17.9803,17.7434,17.8086
2019-11-04,17.9643,18.0820,17.8698,17.8839
2019-11-01,17.9429,17.9754,17.9033,17.9629
2019-10-31,17.9562,18.0182,17.8859,17.9426
2019-10-30,17.8679,18.1270,17.7707,17.9560
2019-10-29,17.8565,17.9897,17.7927,17.8676
2019-10-28,17.8195,17.9817,17.7579,17.8564
2019-10-25,17.8742,17.9304,17.7247,17.8608
2019-10-24,17.9679,18.1510,17.8343,17.8765
2019-10-23,17.9759,18.0142,17.8791,17.9561
2019-10-22,18.0066,18.0583,17.8412,17.9759
2019-10-21,18.0414,18.1276,17.9767,18.0064
2019-10-18,18.0004,18.1444,17.9808,18.1428
2019-10-17,17.9189,18.1161,17.8446,17.9993
2019-10-16,17.8631,18.0030,17.7879,17.9189
2019-10-15,17.8757,17.9610,17.7143,17.8618
2019-10-14,17.8684,17.9666,17.7954,17.8757
2019-10-11,17.8642,17.9549,17.8420,17.9098
2019-10-10,17.8495,17.9632,17.7953,17.8645
2019-10-09,17.7964,17.9037,17.7548,17.8501
2019-10-08,17.8372,17.9676,17.7540,17.7961
2019-10-07,17.8554,17.9612,17.7771,17.8403
2019-10-04,17.8401,17.8844,17.7816,17.8453
2019-10-03,17.8755,17.9521,17.7431,17.8403
2019-10-02,17.7413,17.8928,17.6738,17.8753
2019-10-01,17.6881,17.8203,17.6332,17.7413
2019-09-30,17.7629,17.8449,17.6321,17.6879
2019-09-27,17.7561,17.8188,17.7299,17.7875
2019-09-26,17.7817,17.9317,17.7037,17.7561
2019-09-25,17.9169,18.0170,17.7601,17.7813
2019-09-24,17.8784,18.0079,17.8238,17.9166
2019-09-23,17.9175,18.0157,17.7836,17.8782
2019-09-20,17.9588,17.9961,17.8449,17.9136
2019-09-19,17.9809,18.1273,17.8871,17.9587
2019-09-18,18.0457,18.0977,17.9055,17.9810
2019-09-17,17.9602,18.2620,17.8791,18.0236
2019-09-16,18.0918,18.2039,17.9060,17.9598
2019-09-13,18.1021,18.1864,18.0954,18.1232
2019-09-12,18.0336,18.2275,17.8531,18.1021
2019-09-11,18.1312,18.1974,17.9572,18.0347
2019-09-10,18.1309,18.2261,18.0434,18.1298
2019-09-09,18.1029,18.3177,18.0519,18.1309
2019-09-06,18.1313,18.1893,18.1026,18.1425
2019-09-05,18.1951,18.3230,18.0883,18.1305
2019-09-04,18.1005,18.2963,18.0407,18.1946
2019-09-03,18.1055,18.2058,17.9918,18.1020
2019-09-02,18.2082,18.2507,18.0774,18.1052
2019-08-30,18.2462,18.3051,18.0857,18.1319
2019-08-29,18.2893,18.3929,18.2066,18.2452
2019-08-28,18.3268,18.4228,18.2467,18.2980
2019-08-27,18.3254,18.4527,18.2443,18.3253
2019-08-26,18.4431,18.4879,18.2591,18.3251
2019-08-23,18.3076,18.4251,18.2546,18.4084
2019-08-22,18.3559,18.4686,18.2744,18.3075
2019-08-21,18.3690,18.4600,18.3142,18.3556
2019-08-20,18.3412,18.4598,18.2888,18.3688
2019-08-19,18.4236,18.4710,18.2737,18.3396
2019-08-16,18.3645,18.3686,18.2904,18.3318
2019-08-15,18.4769,18.5460,18.3096,18.3647
2019-08-14,18.4968,18.5879,18.3740,18.4764
2019-08-13,18.5625,18.5861,18.4858,18.4956
2019-08-12,18.5423,18.5898,18.4742,18.5625
2019-08-09,18.4783,18.5404,18.4391,18.4750
2019-08-08,18.4993,18.6124,18.4180,18.4781
2019-08-07,18.4938,18.5604,18.4325,18.4995
2019-08-06,18.5325,18.6406,18.4016,18.4932
2019-08-05,18.3355,18.5797,18.1884,18.5316
2019-08-02,18.3012,18.3754,18.2622,18.3620
2019-08-01,18.2804,18.3751,18.1802,18.3010
2019-07-31,18.4451,18.5068,18.2363,18.2804
2019-07-30,18.4365,18.5049,18.3550,18.4214
2019-07-29,18.4005,18.5107,18.3570,18.4363
2019-07-26,18.4360,18.4439,18.3665,18.4054
2019-07-25,18.4507,18.6163,18.3372,18.4358
2019-07-24,18.4789,18.5789,18.4024,18.4478
2019-07-23,18.5723,18.5733,18.4433,18.4785
2019-07-22,18.5989,18.6792,18.5443,18.5725
2019-07-19,18.6401,18.6717,18.5393,18.5934
2019-07-18,18.6035,18.7648,18.5090,18.6398
2019-07-17,18.6048,18.7490,18.4991,18.6028
2019-07-16,18.6595,18.7254,18.5136,18.6049
2019-07-15,18.6898,18.7877,18.5996,18.6593
2019-07-12,18.6178,18.6827,18.5860,18.6744
2019-07-11,18.6567,18.7602,18.5976,18.6181
2019-07-10,18.5677,18.7130,18.5248,18.6568
2019-07-09,18.5735,18.6235,18.4108,18.5677
2019-07-08,18.5833,18.7277,18.5331,18.5737
2019-07-05,18.7125,18.7138,18.5459,18.6102
2019-07-04,18.7031,18.7726,18.6422,18.7125
2019-07-03,18.7301,18.8463,18.5793,18.7029
2019-07-02,18.8025,18.8961,18.6343,18.7298
2019-07-01,18.9286,18.9897,18.7683,18.8021
2019-06-28,18.9391,18.9817,18.8847,18.9365
2019-06-27,18.9362,19.0414,18.8684,18.9393
2019-06-26,18.8900,19.0464,18.8571,18.9359
2019-06-25,18.9765,19.0869,18.8634,18.9236
2019-06-24,18.9387,19.1030,18.9066,18.9762
2019-06-21,18.7904,18.9782,18.7716,18.9172
2019-06-20,18.7527,19.0019,18.6805,18.7882
2019-06-19,18.7187,18.8624,18.6678,18.7524
2019-06-18,18.7840,18.9220,18.6371,18.7180
2019-06-17,18.7792,18.8501,18.6737,18.7840
2019-06-14,18.8459,18.8644,18.6833,18.7301
2019-06-13,18.8698,18.9452,18.7708,18.8454
2019-06-12,18.9288,19.0684,18.7941,18.8698
2019-06-11,18.8841,18.9848,18.8258,18.9288
2019-06-10,18.9224,18.9629,18.8075,18.8841
2019-06-07,18.8673,18.9850,18.7875,18.9374
2019-06-06,18.7849,18.9200,18.7040,18.8669
2019-06-05,18.8369,18.9276,18.7453,18.7843
2019-06-04,18.8246,18.8784,18.7458,18.8365
2019-06-03,18.7013,18.8976,18.6021,18.8241
2019-05-31,18.6250,18.7038,18.5993,18.6739
2019-05-30,18.6769,18.7766,18.5509,18.6252
2019-05-29,18.7467,18.8033,18.6405,18.6656
2019-05-28,18.7820,18.9253,18.7001,18.7464
2019-05-27,18.8689,18.8864,18.7461,18.7820
2019-05-24,18.8307,18.8812,18.7852,18.8642
2019-05-23,18.8432,19.0189,18.6803,18.8305
2019-05-22,18.9446,19.0065,18.8161,18.8432
2019-05-21,18.9526,19.0979,18.7041,18.9441
2019-05-20,19.0047,19.0534,18.9070,18.9519
2019-05-17,19.0063,19.0245,18.9395,18.9576
2019-05-16,19.0842,19.1930,18.9453,19.0065
2019-05-15,19.0747,19.1381,19.0104,19.0838
2019-05-14,19.1262,19.2610,19.0400,19.0741
2019-05-13,19.2010,19.2551,19.1026,19.1261
2019-05-10,19.1952,19.2549,19.1457,19.2280
2019-05-09,19.1923,19.3517,19.0594,19.1954
2019-05-08,19.1395,19.2877,19.0971,19.1923
2019-05-07,19.1491,19.2443,19.0698,19.1395
2019-05-06,19.1416,19.2800,19.0903,19.1486
2019-05-03,19.1419,19.1942,19.0503,19.1741
2019-05-02,19.1799,19.3193,19.0971,19.1419
2019-05-01,19.1934,19.2853,19.1504,19.1799
